b2a526,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462266781,dd4d6d,200
dd4d6d,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462266781,,500
2d494f,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462266786,01996b,200
01996b,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462266786,,500
2ec194,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462266930,6a3c07,200
6a3c07,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462266930,,404
cb1c95,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462266959,da1161,200
da1161,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462266959,,404
6c6dbb,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462267031,51be9d,200
51be9d,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462267031,,500
5921eb,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462267127,4a7019,200
4a7019,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462267127,,500
dd3249,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462267151,d28a0b,200
d28a0b,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462267151,,500
3609cb,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462267204,8fcd7f,200
8fcd7f,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462267204,,500
518e49,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462267222,932e08,200
932e08,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462267222,,500
24bafd,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462267239,,200
85430f,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462267256,,200
3e1491,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462267335,,200
448e7d,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462267642,,200
19cbe0,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462267791,bb64bc,200
bb64bc,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462267791,,500
2f5bee,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462267807,cf52f5,200
cf52f5,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462267807,,500
11b81d,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462267842,cd1130,200
cd1130,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462267842,,500
f71184,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462267898,,200
88b3ee,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462268103,,200
c130e3,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462268153,,200
ced4e7,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462268165,,200
bb6de5,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462268177,,200
6f962e,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462268218,,200
a02aa8,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462268272,,200
fbebd2,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462268438,,200
52270c,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462268461,,200
1490ae,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462268471,,200
79be8d,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462268543,,200
7b6b48,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462268558,335d98,200
335d98,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462268558,,500
5fd0f4,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462268842,a6abd9,200
a6abd9,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462268842,,500
4f94a6,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462268856,04c527,200
04c527,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462268856,,500
2b903a,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462268862,5568be,200
5568be,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462268862,,500
f54bbb,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462268939,6d4146,200
6d4146,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462268939,,500
50e15d,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462268949,,200
8c3084,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462268973,8ca6c9,200
8ca6c9,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462268973,,500
3fb0e6,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462269007,625c13,200
625c13,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462269007,,500
30798e,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462269019,,200
066403,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462269042,78b814,200
78b814,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462269042,,500
36c976,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462269075,,200
ba7aef,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462269084,,200
127f2e,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/intranet_logout,1462269092,,200
75970b,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462269097,,200
ca6c29,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462269143,7dd753,200
7dd753,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462269143,,500
32a098,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462269211,,200
c8e48b,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462269651,aa8653,200
aa8653,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462269651,,500
dbe31e,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462269657,77999d,200
77999d,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462269657,,500
698f26,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462269671,5874b0,200
5874b0,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462269671,,500
7e6222,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462269677,455cca,200
455cca,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462269677,,500
8c85cc,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462269687,,200
0ee740,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462269721,,200
e8a34c,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462269973,,200
ae953f,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462270076,,200
497f6c,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462270118,,200
1acad1,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462270155,,200
4f99d8,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462271192,,200
f52021,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462271206,323a4b,200
323a4b,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462271206,,500
2e3ec4,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462271281,2f6437,200
2f6437,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462271281,,500
4f5a1e,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462271286,f45013,200
f45013,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462271287,,500
8b571a,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462271357,607280,200
607280,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462271357,,500
d01592,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462271454,,200
0d7ff4,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462271463,57fa23,200
57fa23,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462271463,,500
99e8b5,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462275316,,200
96751f,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462275323,e9894e,200
e9894e,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462275323,,500
6bf2a9,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462278881,,302
402343,::1,GET,http://localhost/webCuisine/web/app_dev.php/createUser,1462278881,1d0661,200
1d0661,::1,GET,http://localhost/webCuisine/web/app_dev.php/createUser,1462278881,,500
437001,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462278947,,302
bbe286,::1,GET,http://localhost/webCuisine/web/app_dev.php/createUserA,1462278948,bc49c2,200
bc49c2,::1,GET,http://localhost/webCuisine/web/app_dev.php/createUserA,1462278949,,500
a6fe97,::1,GET,http://localhost/webCuisine/web/app_dev.php/createUserA,1462280134,546bd7,200
546bd7,::1,GET,http://localhost/webCuisine/web/app_dev.php/createUserA,1462280134,,500
292655,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462280147,,302
f5113d,::1,GET,http://localhost/webCuisine/web/app_dev.php/createUserA,1462280148,,200
f733c0,::1,POST,http://localhost/webCuisine/web/app_dev.php/createUserA,1462280158,,200
1b14c0,::1,POST,http://localhost/webCuisine/web/app_dev.php/createUserA,1462280244,,200
6a68b9,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1462280268,54e6e1,200
54e6e1,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1462280268,,500
61c8f2,::1,GET,http://localhost/webCuisine/web/app_dev.php/createUserA,1462280273,,200
7a2362,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462280289,,302
98058a,::1,GET,http://localhost/webCuisine/web/app_dev.php/createUserA,1462280290,,200
24d30f,::1,POST,http://localhost/webCuisine/web/app_dev.php/createUserA,1462280338,,200
70e042,::1,POST,http://localhost/webCuisine/web/app_dev.php/createUserA,1462280379,,200
7cab76,::1,GET,http://localhost/webCuisine/web/app_dev.php/createUserA,1462280490,,200
061a57,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462280495,,302
e2cd1a,::1,GET,http://localhost/webCuisine/web/app_dev.php/createUserA,1462280496,,200
a5113b,::1,GET,http://localhost/webCuisine/web/app_dev.php/createUser,1462280502,3819e8,200
3819e8,::1,POST,http://localhost/webCuisine/web/app_dev.php/createUser,1462280502,,500
c85f15,::1,GET,http://localhost/webCuisine/web/app_dev.php/createUser,1462280527,6f2fff,200
6f2fff,::1,POST,http://localhost/webCuisine/web/app_dev.php/createUser,1462280527,,500
876835,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462280612,68a550,200
68a550,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462280612,,500
915b7a,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462280648,,302
46a419,::1,GET,http://localhost/webCuisine/web/app_dev.php/createUserA,1462280649,,200
4e6f6f,::1,POST,http://localhost/webCuisine/web/app_dev.php/createUser,1462280658,,302
c5cf7b,::1,GET,http://localhost/webCuisine/web/app_dev.php/en/login,1462280659,283c33,200
283c33,::1,GET,http://localhost/webCuisine/web/app_dev.php/en/login,1462280660,,500
cd12f8,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462280814,,302
f4c36f,::1,GET,http://localhost/webCuisine/web/app_dev.php/createUserA,1462280816,e86dc9,200
e86dc9,::1,GET,http://localhost/webCuisine/web/app_dev.php/createUserA,1462280816,,500
2a7d13,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462280835,,302
a59030,::1,GET,http://localhost/webCuisine/web/app_dev.php/createUserA,1462280836,a95508,200
a95508,::1,GET,http://localhost/webCuisine/web/app_dev.php/createUserA,1462280836,,500
6cd8fe,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/intranet_logout,1462280866,,200
e3609b,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462280872,,302
90e40d,::1,GET,http://localhost/webCuisine/web/app_dev.php/createUserA,1462280873,69993e,200
69993e,::1,GET,http://localhost/webCuisine/web/app_dev.php/createUserA,1462280873,,500
10c38a,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462280996,,302
a2cf5a,::1,GET,http://localhost/webCuisine/web/app_dev.php/createUserA,1462280997,,200
9e2f78,::1,POST,http://localhost/webCuisine/web/app_dev.php/createUser,1462281004,,200
77b87d,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DintranetBundle%253AMenu%253Amenu,1462281006,09648c,200
09648c,::1,POST,http://localhost/webCuisine/web/app_dev.php/fr/,1462281006,,200
7ba773,::1,GET,http://localhost/webCuisine/web/app_dev.php/fr/intranet_logout,1462281093,,200
6c6944,::1,POST,http://localhost/webCuisine/web/app_dev.php/fr/login,1462281116,,302
2acbca,::1,GET,http://localhost/webCuisine/web/app_dev.php/createUserA,1462281117,,200
7f96ac,::1,POST,http://localhost/webCuisine/web/app_dev.php/createUser,1462281137,,200
9b0b82,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DintranetBundle%253AMenu%253Amenu,1462281138,c42756,200
c42756,::1,POST,http://localhost/webCuisine/web/app_dev.php/fr/,1462281138,,200
4db5ab,::1,GET,http://localhost/webCuisine/web/app_dev.php/fr/intranet_logout,1462281162,,200
b38d6a,::1,POST,http://localhost/webCuisine/web/app_dev.php/fr/login,1462281168,,200
2b2b35,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DintranetBundle%253AMenu%253Amenu,1462281170,cedfb1,200
cedfb1,::1,POST,http://localhost/webCuisine/web/app_dev.php/fr/,1462281170,,200
73350f,::1,GET,http://localhost/webCuisine/web/app_dev.php/fr/intranet_logout,1462281266,,200
6f6ed4,::1,POST,http://localhost/webCuisine/web/app_dev.php/fr/login,1462281271,,302
b3e0c4,::1,GET,http://localhost/webCuisine/web/app_dev.php/createUserA,1462281272,,200
8db04f,::1,POST,http://localhost/webCuisine/web/app_dev.php/createUser,1462281280,,200
3f5420,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DintranetBundle%253AMenu%253Amenu,1462281282,ea16a0,200
ea16a0,::1,POST,http://localhost/webCuisine/web/app_dev.php/en/,1462281282,,200
f50805,::1,GET,http://localhost/webCuisine/web/app_dev.php/en/intranet_logout,1462281409,,200
3ac814,::1,POST,http://localhost/webCuisine/web/app_dev.php/en/login,1462281414,,200
f3aa6e,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462281415,d797b4,200
d797b4,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/,1462281415,,200
da107b,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462284052,c148ef,200
c148ef,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/tasks,1462284052,,200
879d95,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1462286421,767d06,200
767d06,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1462286421,,500
c450dc,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462286439,72edaa,200
72edaa,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1462286439,,200
d8da23,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462344327,870a50,200
870a50,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1462344327,,200
be5eec,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462359748,179db4,200
179db4,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/formHours,1462359748,,200
3308c8,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/intranet_logout,1462361017,,200
b2db56,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462361024,,200
e76052,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462361025,23ed8e,200
23ed8e,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/,1462361025,,200
30e9eb,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462361031,7c1e80,200
75bc04,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/formHours,1462361033,7c1e80,200
7c1e80,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/formHours,1462361033,,500
018f26,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462361547,95c003,200
95c003,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/,1462361547,,200
272de3,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462361552,a52cdd,200
a52cdd,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/formHours,1462361552,,200
861c48,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/historical,1462361643,c9b5bb,200
c9b5bb,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462361643,,500
94d40a,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462361683,64cadd,200
64cadd,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1462361683,,200
d589ac,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462361685,10489f,200
10489f,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/formHours,1462361685,,200
3ab5bc,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462361688,5c1274,200
5c1274,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462361688,,200
833de4,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462361698,4f48f8,200
4f48f8,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/formHours,1462361698,,200
0678dd,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462364297,0e1561,200
0e1561,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1462364297,,200
ec1f41,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462364303,4ed41b,200
4ed41b,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/formHours,1462364303,,200
1b3233,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/historical,1462364305,4ef359,200
4ef359,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462364305,,500
b99479,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462364335,7d9557,200
7d9557,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/formHours,1462364335,,200
8dc2b1,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/historical,1462364337,7f0e5f,200
7f0e5f,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462364337,,500
